django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
django.server INFO 2025-03-19 14:51:53,560 basehttp 28732 5440 "GET /leaderboard/ HTTP/1.1" 200 6750
django.server INFO 2025-03-19 14:52:02,232 basehttp 28732 5440 "GET /leaderboard/ HTTP/1.1" 200 6750
django.server INFO 2025-03-19 14:52:02,911 basehttp 28732 5440 "GET /leaderboard/ HTTP/1.1" 200 6750
django.server INFO 2025-03-19 14:56:38,266 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7000
django.server INFO 2025-03-19 14:56:38,278 basehttp 28732 21456 "GET /static/images/award.png HTTP/1.1" 200 1899
django.server INFO 2025-03-19 14:56:38,280 basehttp 28732 27760 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 14:56:39,056 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7000
django.server INFO 2025-03-19 14:56:39,694 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7000
django.server INFO 2025-03-19 14:57:06,472 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7012
django.server INFO 2025-03-19 14:57:06,483 basehttp 28732 27760 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 14:58:53,162 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7073
django.server INFO 2025-03-19 14:58:53,176 basehttp 28732 27760 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 14:58:53,179 basehttp 28732 27760 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 14:58:54,578 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7073
django.server INFO 2025-03-19 14:59:09,441 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7061
django.server INFO 2025-03-19 14:59:10,501 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7061
django.server INFO 2025-03-19 14:59:22,334 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7053
django.server INFO 2025-03-19 14:59:22,346 basehttp 28732 27760 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 14:59:23,255 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7053
django.server INFO 2025-03-19 14:59:31,505 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7055
django.server INFO 2025-03-19 14:59:40,763 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7055
django.server INFO 2025-03-19 14:59:41,967 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7055
django.server INFO 2025-03-19 14:59:50,208 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7055
django.server INFO 2025-03-19 14:59:50,217 basehttp 28732 27760 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 14:59:51,088 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7055
django.server INFO 2025-03-19 14:59:51,711 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7055
django.server INFO 2025-03-19 14:59:55,695 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7055
django.server INFO 2025-03-19 14:59:56,781 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 14:59:57,680 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 15:00:03,541 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 15:00:16,942 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 15:00:23,644 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 15:00:23,653 basehttp 28732 27760 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:00:24,513 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 15:00:30,508 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 15:00:31,126 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 15:00:36,463 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7051
django.server INFO 2025-03-19 15:00:54,276 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7050
django.server INFO 2025-03-19 15:00:54,288 basehttp 28732 27760 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:00:58,657 basehttp 28732 27760 "GET /leaderboard/ HTTP/1.1" 200 7050
django.server INFO 2025-03-19 15:18:48,109 basehttp 28732 28908 "GET /leaderboard/ HTTP/1.1" 200 7048
django.server INFO 2025-03-19 15:18:48,123 basehttp 28732 28908 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:18:48,125 basehttp 28732 27468 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:19:31,844 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7047
django.server INFO 2025-03-19 15:19:53,023 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:19:54,259 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:19:54,949 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:20:15,871 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:21:14,837 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:21:14,846 basehttp 28732 27468 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:21:15,509 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:23:52,673 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:23:52,686 basehttp 28732 27468 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:23:52,690 basehttp 28732 27468 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:23:54,059 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:23:55,044 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:23:55,836 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:23:58,735 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:23:59,385 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:24:01,182 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:24:01,643 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:24:02,359 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:24:02,680 basehttp 28732 27468 "GET /leaderboard/ HTTP/1.1" 200 7046
django.server INFO 2025-03-19 15:27:35,035 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7079
django.server INFO 2025-03-19 15:27:35,045 basehttp 28732 23252 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:27:46,665 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7107
django.server INFO 2025-03-19 15:27:47,410 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7107
django.server INFO 2025-03-19 15:28:01,754 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7107
django.server INFO 2025-03-19 15:28:30,158 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7110
django.server INFO 2025-03-19 15:28:30,802 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7110
django.server INFO 2025-03-19 15:28:34,765 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7112
django.server INFO 2025-03-19 15:28:34,779 basehttp 28732 23252 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:32:10,370 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7154
django.server INFO 2025-03-19 15:32:10,381 basehttp 28732 23252 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:32:11,445 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7154
django.server INFO 2025-03-19 15:32:12,141 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7154
django.server INFO 2025-03-19 15:32:12,667 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7154
django.server INFO 2025-03-19 15:32:22,457 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7154
django.server INFO 2025-03-19 15:32:23,624 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7143
django.server INFO 2025-03-19 15:32:24,619 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7143
django.server INFO 2025-03-19 15:32:25,325 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7143
django.server INFO 2025-03-19 15:33:19,041 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:33:20,343 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:33:21,035 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:33:25,432 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:33:26,500 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7157
django.server INFO 2025-03-19 15:33:27,166 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7157
django.server INFO 2025-03-19 15:33:27,687 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7157
django.server INFO 2025-03-19 15:33:35,462 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:34:35,215 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:34:35,227 basehttp 28732 23252 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:34:55,157 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7133
django.server INFO 2025-03-19 15:34:55,912 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7133
django.server INFO 2025-03-19 15:35:01,476 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:35:20,030 basehttp 28732 23252 "GET /get_location/1/ HTTP/1.1" 200 6142
django.server INFO 2025-03-19 15:35:20,044 basehttp 28732 23252 "GET /static/checkin.css HTTP/1.1" 200 1210
django.server INFO 2025-03-19 15:35:20,063 basehttp 28732 23252 "GET /static/images/checkin.jpg HTTP/1.1" 200 482362
django.server INFO 2025-03-19 15:35:21,156 basehttp 28732 23252 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django.server INFO 2025-03-19 15:35:22,737 basehttp 28732 23252 "GET /get_location/1/ HTTP/1.1" 200 6142
django.server INFO 2025-03-19 15:35:28,447 basehttp 28732 23252 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django.server INFO 2025-03-19 15:36:37,370 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:36:37,381 basehttp 28732 23252 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:36:37,958 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:36:49,362 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7090
django.server INFO 2025-03-19 15:36:50,258 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7090
django.server INFO 2025-03-19 15:36:54,417 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:40:48,250 basehttp 28732 23252 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:40:48,263 basehttp 28732 23252 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:40:48,263 basehttp 28732 972 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 15:40:53,666 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:41:01,870 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:41:07,100 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7168
django.server INFO 2025-03-19 15:41:32,021 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7180
django.server INFO 2025-03-19 15:41:37,872 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7179
django.server INFO 2025-03-19 15:41:38,615 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7179
django.server INFO 2025-03-19 15:41:43,347 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7179
django.server INFO 2025-03-19 15:41:44,003 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:41:50,282 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:41:50,794 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:41:51,502 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:41:59,330 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:42:05,463 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:42:06,080 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:42:12,846 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:42:13,963 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:42:30,335 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7181
django.server INFO 2025-03-19 15:42:31,043 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7177
django.server INFO 2025-03-19 15:43:57,839 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7172
django.server INFO 2025-03-19 15:44:19,159 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7172
django.server INFO 2025-03-19 15:44:19,841 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7172
django.server INFO 2025-03-19 15:44:20,452 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7172
django.server INFO 2025-03-19 15:44:21,121 basehttp 28732 972 "GET /leaderboard/ HTTP/1.1" 200 7172
django.server INFO 2025-03-19 15:46:19,150 basehttp 28732 972 "GET /tasks/ HTTP/1.1" 200 6713
django.server INFO 2025-03-19 15:46:52,695 basehttp 28732 972 "GET /tasks/ HTTP/1.1" 200 6898
django.server INFO 2025-03-19 16:01:03,876 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 7003
django.server INFO 2025-03-19 16:01:18,354 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6986
django.server INFO 2025-03-19 16:01:53,630 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 8098
django.server INFO 2025-03-19 16:01:54,739 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 8098
django.server INFO 2025-03-19 16:02:21,302 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:02:45,997 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6566
django.server INFO 2025-03-19 16:03:02,115 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6559
django.server INFO 2025-03-19 16:03:29,559 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6559
django.server INFO 2025-03-19 16:03:36,326 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6559
django.server INFO 2025-03-19 16:03:37,011 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6560
django.server INFO 2025-03-19 16:03:37,726 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6560
django.server INFO 2025-03-19 16:04:16,567 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:04:28,134 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6698
django.server INFO 2025-03-19 16:04:34,720 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6698
django.server INFO 2025-03-19 16:04:35,400 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6698
django.server INFO 2025-03-19 16:04:47,862 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6559
django.server INFO 2025-03-19 16:05:20,140 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6570
django.server INFO 2025-03-19 16:05:29,906 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6570
django.server INFO 2025-03-19 16:05:30,553 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6571
django.server INFO 2025-03-19 16:06:16,062 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6716
django.server INFO 2025-03-19 16:06:30,496 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6716
django.server INFO 2025-03-19 16:06:36,964 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6720
django.server INFO 2025-03-19 16:06:49,510 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6720
django.server INFO 2025-03-19 16:06:50,422 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6707
django.server INFO 2025-03-19 16:07:02,594 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6715
django.server INFO 2025-03-19 16:07:11,949 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6715
django.server INFO 2025-03-19 16:07:40,446 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:07:41,104 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:07:41,741 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:07:47,876 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:07:48,574 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6732
django.server INFO 2025-03-19 16:07:50,892 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6732
django.server INFO 2025-03-19 16:07:55,767 basehttp 28732 22164 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:13:48,175 basehttp 28732 28240 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:13:49,068 basehttp 28732 28240 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:13:49,829 basehttp 28732 28240 "GET /tasks/ HTTP/1.1" 200 6743
django.server INFO 2025-03-19 16:14:17,848 basehttp 28732 28240 "GET /tasks/ HTTP/1.1" 200 6706
django.server INFO 2025-03-19 16:14:51,733 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7139
django.server INFO 2025-03-19 16:14:51,746 basehttp 28732 12612 "GET /static/images/award.png HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:14:51,747 basehttp 28732 28240 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:14:52,701 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7139
django.server INFO 2025-03-19 16:17:01,032 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7143
django.server INFO 2025-03-19 16:17:01,842 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7143
django.server INFO 2025-03-19 16:18:51,023 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7139
django.server INFO 2025-03-19 16:18:51,726 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7139
django.server INFO 2025-03-19 16:18:52,375 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7139
django.server INFO 2025-03-19 16:18:52,967 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7139
django.server INFO 2025-03-19 16:18:53,701 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 7139
django.server INFO 2025-03-19 16:20:00,710 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6838
django.server INFO 2025-03-19 16:20:09,644 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6838
django.server INFO 2025-03-19 16:21:13,871 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:21:14,502 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:21:15,003 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:24:02,241 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:24:02,805 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:24:03,475 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:24:04,695 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:24:05,328 basehttp 28732 28240 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:25:49,392 basehttp 28732 21384 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:25:49,405 basehttp 28732 21384 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:25:50,196 basehttp 28732 21384 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:25:50,791 basehttp 28732 21384 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:25:51,274 basehttp 28732 21384 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:25:51,698 basehttp 28732 21384 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:25:52,397 basehttp 28732 21384 "GET /leaderboard/ HTTP/1.1" 200 6852
django.server INFO 2025-03-19 16:28:37,162 basehttp 28732 21384 "GET /leaderboard/ HTTP/1.1" 200 6853
django.server INFO 2025-03-19 16:38:03,779 basehttp 28732 29692 "GET /leaderboard/ HTTP/1.1" 200 6946
django.server INFO 2025-03-19 16:38:03,792 basehttp 28732 21808 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server WARNING 2025-03-19 16:38:03,827 basehttp 28732 29692 "GET /static/css/leaderboard.css HTTP/1.1" 404 1984
django.server INFO 2025-03-19 16:38:04,404 basehttp 28732 21808 "GET /leaderboard/ HTTP/1.1" 200 6946
django.server WARNING 2025-03-19 16:38:04,417 basehttp 28732 21808 "GET /static/css/leaderboard.css HTTP/1.1" 404 1984
django.server INFO 2025-03-19 16:38:04,898 basehttp 28732 8360 "GET /leaderboard/ HTTP/1.1" 200 6946
django.server WARNING 2025-03-19 16:38:04,909 basehttp 28732 8360 "GET /static/css/leaderboard.css HTTP/1.1" 404 1984
django.server INFO 2025-03-19 16:38:05,770 basehttp 28732 25124 "GET /leaderboard/ HTTP/1.1" 200 6946
django.server WARNING 2025-03-19 16:38:05,783 basehttp 28732 25124 "GET /static/css/leaderboard.css HTTP/1.1" 404 1984
django.server INFO 2025-03-19 16:38:06,373 basehttp 28732 30320 "GET /leaderboard/ HTTP/1.1" 200 6946
django.server WARNING 2025-03-19 16:38:06,384 basehttp 28732 30320 "GET /static/css/leaderboard.css HTTP/1.1" 404 1984
django.server INFO 2025-03-19 16:39:47,711 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:39:47,721 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 200 2031
django.server INFO 2025-03-19 16:39:47,736 basehttp 28732 15696 "GET /static/images/leaderboardTop.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:39:48,756 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:43,411 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:43,431 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 200 1978
django.server INFO 2025-03-19 16:42:44,301 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:44,310 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:42:45,010 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:45,021 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:42:45,965 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:45,976 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:42:46,664 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:46,678 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:42:54,894 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:54,914 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 16:42:56,351 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:56,359 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:42:57,069 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:57,078 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:42:57,574 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6942
django.server INFO 2025-03-19 16:42:57,582 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:43:27,109 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6886
django.server INFO 2025-03-19 16:43:27,118 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:43:27,878 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6886
