django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
    return render(request, 'leaderboard/leaderboard.html', {'ranked_users': ranked_users})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: leaderboard/leaderboard.html
django.server ERROR 2025-03-12 13:04:50,029 basehttp 3308 22600 "GET /leaderboard/ HTTP/1.1" 500 99510
django.utils.autoreload INFO 2025-03-12 13:05:00,877 autoreload 27624 11952 Watching for file changes with StatReloader
django.request ERROR 2025-03-12 13:05:02,149 log 27624 9352 Internal Server Error: /leaderboard/
Traceback (most recent call last):
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py", line 22, in leaderboard
    return render(request, 'leaderboard/leaderboard.html', {'ranked_users': ranked_users})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: leaderboard/leaderboard.html
django.server ERROR 2025-03-12 13:05:02,151 basehttp 27624 9352 "GET /leaderboard/ HTTP/1.1" 500 99510
django.utils.autoreload INFO 2025-03-12 13:06:03,362 autoreload 27624 11952 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-12 13:06:04,009 autoreload 2984 1696 Watching for file changes with StatReloader
django.server INFO 2025-03-12 13:06:04,640 basehttp 2984 18864 "GET /leaderboard/ HTTP/1.1" 200 3004
django.server INFO 2025-03-12 13:06:19,529 basehttp 2984 18864 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:06:19,548 basehttp 2984 18864 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server WARNING 2025-03-12 13:06:19,548 basehttp 2984 3420 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server INFO 2025-03-12 13:10:51,624 basehttp 2984 16896 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:10:53,102 basehttp 2984 16896 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:10:53,961 basehttp 2984 16896 "GET /leaderboard/ HTTP/1.1" 200 2562
django.utils.autoreload INFO 2025-03-12 13:11:01,424 autoreload 15840 25736 Watching for file changes with StatReloader
django.server INFO 2025-03-12 13:11:08,050 basehttp 15840 22560 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:11:12,908 basehttp 15840 22560 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:11:12,926 basehttp 15840 22560 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server WARNING 2025-03-12 13:11:12,926 basehttp 15840 22908 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.utils.autoreload INFO 2025-03-12 13:11:21,291 autoreload 2232 15936 Watching for file changes with StatReloader
django.server INFO 2025-03-12 13:11:25,594 basehttp 2232 5272 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:12:21,252 basehttp 2232 5272 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:12:22,189 basehttp 2232 5272 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:12:22,859 basehttp 2232 5272 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:13:21,391 basehttp 2232 5272 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:13:21,410 basehttp 2232 5272 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server WARNING 2025-03-12 13:13:21,416 basehttp 2232 25396 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server INFO 2025-03-12 13:13:24,867 basehttp 2232 25752 "GET /tasks/ HTTP/1.1" 200 3439
django.server WARNING 2025-03-12 13:13:24,986 basehttp 2232 25752 "GET /static/css/%7B%%20static%20'tasks/images/tasksTop.jpg'%20%%7D HTTP/1.1" 404 2103
django.server INFO 2025-03-12 13:13:31,810 basehttp 2232 27564 "GET /tasks/ HTTP/1.1" 200 3439
django.server INFO 2025-03-12 13:16:40,867 basehttp 2232 6360 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:16:40,889 basehttp 2232 27600 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:16:40,889 basehttp 2232 6360 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:16:44,599 basehttp 2232 23864 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:16:46,724 basehttp 2232 23864 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:22:35,110 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:22:35,753 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:22:36,205 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:22:36,664 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:22:36,999 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:22:37,277 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:22:37,481 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:22:37,679 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:22:37,840 basehttp 2232 5144 "GET /leaderboard/ HTTP/1.1" 200 2674
django.utils.autoreload INFO 2025-03-12 13:24:07,123 autoreload 20000 26192 Watching for file changes with StatReloader
django.server INFO 2025-03-12 13:24:19,280 basehttp 20000 23876 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-12 13:24:19,361 basehttp 20000 23876 "GET /accounts/login/ HTTP/1.1" 200 1538
django.server WARNING 2025-03-12 13:24:19,397 basehttp 20000 23876 "GET /static/css/%7B%%20static%20'tasks/images/tasksTop.jpg'%20%%7D HTTP/1.1" 404 2103
django.server INFO 2025-03-12 13:24:21,006 basehttp 20000 7132 "GET /accounts/login/ HTTP/1.1" 200 1538
django.server INFO 2025-03-12 13:24:23,619 basehttp 20000 7132 "GET /accounts/login/ HTTP/1.1" 200 1538
django.server INFO 2025-03-12 13:24:26,519 basehttp 20000 7132 "GET /leaderboard/ HTTP/1.1" 200 2673
django.server INFO 2025-03-12 13:24:45,878 basehttp 20000 7132 "GET /leaderboard/ HTTP/1.1" 200 2674
django.server INFO 2025-03-12 13:24:57,286 basehttp 20000 7132 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:24:58,469 basehttp 20000 7132 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:24:59,014 basehttp 20000 7132 "GET /leaderboard/ HTTP/1.1" 200 2562
django.server INFO 2025-03-12 13:25:54,882 basehttp 20000 7132 "GET /leaderboard/ HTTP/1.1" 200 3096
django.server WARNING 2025-03-12 13:25:54,897 basehttp 20000 18796 "GET /static/images/leaderboardBottom_Image.jpg HTTP/1.1" 404 2029
django.server WARNING 2025-03-12 13:25:54,899 basehttp 20000 7132 "GET /static/images/leaderboardTop_Image.jpg HTTP/1.1" 404 2020
django.request ERROR 2025-03-12 13:26:17,262 log 20000 26628 Internal Server Error: /leaderboard/
Traceback (most recent call last):
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py", line 22, in leaderboard
    return render(request, 'leaderboard.html', {'ranked_users': ranked_users})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 563, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 10: 'static', expected 'endblock'. Did you forget to register or load this tag?
django.server ERROR 2025-03-12 13:26:17,287 basehttp 20000 26628 "GET /leaderboard/ HTTP/1.1" 500 192808
django.server INFO 2025-03-12 13:26:23,962 basehttp 20000 26628 "GET /leaderboard/ HTTP/1.1" 200 3096
django.server WARNING 2025-03-12 13:26:23,975 basehttp 20000 18420 "GET /static/images/leaderboardBottom_Image.jpg HTTP/1.1" 404 2029
django.server WARNING 2025-03-12 13:26:23,975 basehttp 20000 26628 "GET /static/images/leaderboardTop_Image.jpg HTTP/1.1" 404 2020
django.server INFO 2025-03-12 13:28:45,394 basehttp 20000 2092 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 13:28:46,624 basehttp 20000 2092 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 13:28:47,374 basehttp 20000 2092 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 13:28:47,886 basehttp 20000 2092 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 13:28:48,315 basehttp 20000 2092 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 13:28:55,721 basehttp 20000 2092 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 13:28:56,969 basehttp 20000 2092 "GET /leaderboard/ HTTP/1.1" 200 3647
django.server WARNING 2025-03-12 13:28:56,981 basehttp 20000 2092 "GET /static/images/leaderboardTop_Image.jpg HTTP/1.1" 404 2020
django.server WARNING 2025-03-12 13:28:56,983 basehttp 20000 24396 "GET /static/images/leaderboardBottom_Image.jpg HTTP/1.1" 404 2029
django.server INFO 2025-03-12 13:28:58,056 basehttp 20000 24508 "GET /leaderboard/ HTTP/1.1" 200 3647
django.server WARNING 2025-03-12 13:28:58,074 basehttp 20000 24508 "GET /static/images/leaderboardTop_Image.jpg HTTP/1.1" 404 2020
django.server WARNING 2025-03-12 13:28:58,088 basehttp 20000 20968 "GET /static/images/leaderboardBottom_Image.jpg HTTP/1.1" 404 2029
django.server INFO 2025-03-12 13:29:03,970 basehttp 20000 16004 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 13:29:53,555 basehttp 20000 16004 "GET /home HTTP/1.1" 301 0
django.server INFO 2025-03-12 13:29:53,562 basehttp 20000 13552 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:29:53,578 basehttp 20000 13552 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server WARNING 2025-03-12 13:29:53,594 basehttp 20000 17116 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server INFO 2025-03-12 13:30:48,769 basehttp 20000 4404 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:48,794 basehttp 20000 19640 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:48,806 basehttp 20000 4404 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:49,417 basehttp 20000 22980 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:49,431 basehttp 20000 11200 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:49,431 basehttp 20000 22980 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:49,829 basehttp 20000 4268 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:49,849 basehttp 20000 3468 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:49,859 basehttp 20000 4268 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:52,308 basehttp 20000 15748 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:52,321 basehttp 20000 10932 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:52,321 basehttp 20000 15748 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:52,869 basehttp 20000 10944 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:52,881 basehttp 20000 24360 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:52,893 basehttp 20000 10944 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:53,128 basehttp 20000 16280 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:53,142 basehttp 20000 25736 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:53,153 basehttp 20000 16280 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:53,344 basehttp 20000 22324 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:53,357 basehttp 20000 9908 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:53,369 basehttp 20000 22324 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:53,523 basehttp 20000 2372 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:53,539 basehttp 20000 3816 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:53,541 basehttp 20000 2372 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:53,709 basehttp 20000 9996 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:53,735 basehttp 20000 12476 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:53,737 basehttp 20000 9996 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:53,899 basehttp 20000 15236 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:53,915 basehttp 20000 25068 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:53,924 basehttp 20000 15236 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:54,099 basehttp 20000 5556 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:54,112 basehttp 20000 21488 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:54,113 basehttp 20000 5556 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:54,291 basehttp 20000 24044 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:54,303 basehttp 20000 25944 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:54,311 basehttp 20000 24044 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:54,458 basehttp 20000 6244 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:54,469 basehttp 20000 3848 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:54,476 basehttp 20000 6244 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:54,640 basehttp 20000 8028 "GET /home/ HTTP/1.1" 200 4509
django.server WARNING 2025-03-12 13:30:54,659 basehttp 20000 18560 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 404 1996
django.server WARNING 2025-03-12 13:30:54,670 basehttp 20000 8028 "GET /static/images/Top_Image.jpg HTTP/1.1" 404 1987
django.server INFO 2025-03-12 13:30:58,142 basehttp 20000 13500 "GET /tasks/ HTTP/1.1" 200 3439
django.server WARNING 2025-03-12 13:30:58,296 basehttp 20000 13500 "GET /static/css/%7B%%20static%20'tasks/images/tasksTop.jpg'%20%%7D HTTP/1.1" 404 2103
django.server INFO 2025-03-12 13:31:01,353 basehttp 20000 14560 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 13:31:49,908 basehttp 20000 14560 "GET /home/ HTTP/1.1" 200 4509
django.server INFO 2025-03-12 13:31:50,405 basehttp 20000 10936 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 200 886653
django.server INFO 2025-03-12 13:31:50,425 basehttp 20000 14560 "GET /static/images/Top_Image.jpg HTTP/1.1" 200 1041735
django.server INFO 2025-03-12 14:19:04,067 basehttp 20000 19220 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 14:19:04,858 basehttp 20000 19220 "GET /leaderboard/ HTTP/1.1" 200 2888
django.server INFO 2025-03-12 14:19:07,109 basehttp 20000 19220 "GET /home/ HTTP/1.1" 200 4509
django.server INFO 2025-03-12 14:38:41,907 basehttp 20000 4216 "GET /leaderboard/ HTTP/1.1" 200 4519
django.server WARNING 2025-03-12 14:38:41,921 basehttp 20000 9664 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 404 2011
django.server INFO 2025-03-12 14:38:41,940 basehttp 20000 4216 "GET /static/images/leaderboardTop.jpg HTTP/1.1" 200 228443
django.server INFO 2025-03-12 14:43:20,693 basehttp 20000 11128 "GET /home/ HTTP/1.1" 200 4509
django.server INFO 2025-03-12 14:43:23,968 basehttp 20000 11128 "GET /leaderboard/ HTTP/1.1" 200 4358
django.server WARNING 2025-03-12 14:43:23,979 basehttp 20000 11128 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 404 2011
django.server INFO 2025-03-12 14:43:25,219 basehttp 20000 26164 "GET /leaderboard/ HTTP/1.1" 200 4358
django.server WARNING 2025-03-12 14:43:25,232 basehttp 20000 26164 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 404 2011
django.server INFO 2025-03-12 14:43:26,259 basehttp 20000 23608 "GET /leaderboard/ HTTP/1.1" 200 4358
django.server WARNING 2025-03-12 14:43:26,270 basehttp 20000 23608 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 404 2011
django.server INFO 2025-03-12 14:43:56,754 basehttp 20000 3088 "GET /leaderboard/ HTTP/1.1" 200 4526
django.server WARNING 2025-03-12 14:43:56,769 basehttp 20000 3088 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 404 2011
django.server INFO 2025-03-12 14:44:16,122 basehttp 20000 2592 "GET /leaderboard/ HTTP/1.1" 200 4523
django.server INFO 2025-03-12 14:44:26,100 basehttp 20000 2592 "GET /leaderboard/ HTTP/1.1" 200 4523
django.server INFO 2025-03-12 14:44:27,593 basehttp 20000 2592 "GET /leaderboard/ HTTP/1.1" 200 4361
django.server INFO 2025-03-12 14:44:50,869 basehttp 20000 2592 "GET /leaderboard/ HTTP/1.1" 200 4364
django.server INFO 2025-03-12 15:03:19,718 basehttp 20000 19236 "GET /leaderboard/ HTTP/1.1" 200 2755
