django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 17, in buy_item
    inventory, created = UserItem.objects.get_or_create(user=user)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 948, in get_or_create
    return self.get(**kwargs), False
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
unlockables.models.UserItem.MultipleObjectsReturned: get() returned more than one UserItem -- it returned 3!
django.server ERROR 2025-03-21 16:11:52,511 basehttp 15296 25832 "GET /buy/item/2/ HTTP/1.1" 500 89801
django.request ERROR 2025-03-21 16:13:35,370 log 15296 25832 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 17, in buy_item
    inventory, created = UserItem.objects.get_or_create(user=user)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 948, in get_or_create
    return self.get(**kwargs), False
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
unlockables.models.UserItem.MultipleObjectsReturned: get() returned more than one UserItem -- it returned 3!
django.server ERROR 2025-03-21 16:13:35,371 basehttp 15296 25832 "GET /buy/item/1/ HTTP/1.1" 500 89794
django.server INFO 2025-03-21 16:13:41,387 basehttp 15296 25832 "GET /admin/ HTTP/1.1" 200 13977
django.server INFO 2025-03-21 16:13:46,517 basehttp 15296 25832 "GET /admin/unlockables/useritem/ HTTP/1.1" 200 12827
django.server INFO 2025-03-21 16:13:46,575 basehttp 15296 25832 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:13:50,953 basehttp 15296 25832 "GET /admin/unlockables/useritem/5/change/ HTTP/1.1" 200 16162
django.server INFO 2025-03-21 16:13:50,997 basehttp 15296 25832 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:13:52,082 basehttp 15296 25832 "GET /admin/unlockables/useritem/5/delete/ HTTP/1.1" 200 10883
django.server INFO 2025-03-21 16:13:53,797 basehttp 15296 25832 "POST /admin/unlockables/useritem/5/delete/ HTTP/1.1" 302 0
django.server INFO 2025-03-21 16:13:53,832 basehttp 15296 25832 "GET /admin/unlockables/useritem/ HTTP/1.1" 200 12690
django.server INFO 2025-03-21 16:13:53,862 basehttp 15296 25832 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:14:01,287 basehttp 15296 25832 "GET /shop/ HTTP/1.1" 200 1406
django.request ERROR 2025-03-21 16:14:02,939 log 15296 25832 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 17, in buy_item
    inventory, created = UserItem.objects.get_or_create(user=user)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 948, in get_or_create
    return self.get(**kwargs), False
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
unlockables.models.UserItem.MultipleObjectsReturned: get() returned more than one UserItem -- it returned 2!
django.server ERROR 2025-03-21 16:14:02,940 basehttp 15296 25832 "GET /buy/item/1/ HTTP/1.1" 500 89635
django.utils.autoreload INFO 2025-03-21 16:14:30,268 autoreload 15296 30748 C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-21 16:14:30,745 autoreload 20452 15252 Watching for file changes with StatReloader
django.request ERROR 2025-03-21 16:14:33,288 log 20452 23048 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 17, in buy_item
    inventory, created = UserItem.objects.create(user=user)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 892, in save
    self.save_base(
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 998, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1161, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1202, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id
django.server ERROR 2025-03-21 16:14:33,294 basehttp 20452 23048 "GET /buy/item/1/ HTTP/1.1" 500 166840
django.request ERROR 2025-03-21 16:14:49,375 log 20452 23048 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 17, in buy_item
    inventory, created = UserItem.objects.create(user=user)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 892, in save
    self.save_base(
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 998, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1161, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1202, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id
django.server ERROR 2025-03-21 16:14:49,377 basehttp 20452 23048 "GET /buy/item/1/ HTTP/1.1" 500 166703
django.server INFO 2025-03-21 16:14:55,136 basehttp 20452 23048 "GET /admin/ HTTP/1.1" 200 14006
django.server INFO 2025-03-21 16:14:56,860 basehttp 20452 23048 "GET /admin/unlockables/useritem/ HTTP/1.1" 200 12505
django.server INFO 2025-03-21 16:14:56,908 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:15:38,501 basehttp 20452 23048 "GET /admin/unlockables/useritem/ HTTP/1.1" 200 12505
django.server INFO 2025-03-21 16:15:43,588 basehttp 20452 23048 "GET /admin/unlockables/building/ HTTP/1.1" 200 12139
django.server INFO 2025-03-21 16:15:43,628 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:15:46,316 basehttp 20452 23048 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 10876
django.server INFO 2025-03-21 16:15:46,349 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:15:52,205 basehttp 20452 23048 "GET /admin/collectables/collectable/ HTTP/1.1" 200 15146
django.server INFO 2025-03-21 16:15:52,248 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:15:55,931 basehttp 20452 23048 "GET /admin/collectables/collectable/10/change/ HTTP/1.1" 200 13349
django.server INFO 2025-03-21 16:15:55,969 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:16:03,549 basehttp 20452 23048 "GET /admin/home/customuser/add/ HTTP/1.1" 200 33039
django.server INFO 2025-03-21 16:16:03,582 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:16:03,653 basehttp 20452 31476 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
django.server INFO 2025-03-21 16:16:03,655 basehttp 20452 23048 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
django.server INFO 2025-03-21 16:16:03,692 basehttp 20452 23048 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
django.server INFO 2025-03-21 16:16:03,692 basehttp 20452 31476 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
django.server INFO 2025-03-21 16:16:13,310 basehttp 20452 23048 "POST /admin/home/customuser/add/ HTTP/1.1" 200 33334
django.server INFO 2025-03-21 16:16:13,353 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:16:17,620 basehttp 20452 23048 "GET /admin/home/customuser/add/ HTTP/1.1" 200 33039
django.server INFO 2025-03-21 16:16:18,536 basehttp 20452 23048 "GET /admin/collectables/collectable/10/change/ HTTP/1.1" 200 13349
django.server INFO 2025-03-21 16:16:21,436 basehttp 20452 23048 "GET /admin/home/customuser/ HTTP/1.1" 200 14453
django.server INFO 2025-03-21 16:16:21,470 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:16:22,902 basehttp 20452 23048 "GET /admin/home/customuser/10/change/ HTTP/1.1" 200 33471
django.server INFO 2025-03-21 16:16:22,933 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:16:27,568 basehttp 20452 23048 "POST /admin/home/customuser/10/change/ HTTP/1.1" 302 0
django.server INFO 2025-03-21 16:16:27,599 basehttp 20452 23048 "GET /admin/home/customuser/ HTTP/1.1" 200 14658
django.server INFO 2025-03-21 16:16:27,643 basehttp 20452 23048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:16:30,913 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:30,930 basehttp 20452 23048 "GET /media/buildings/Sports_park_pixel_locked.png HTTP/1.1" 304 0
django.server INFO 2025-03-21 16:16:30,944 basehttp 20452 23048 "GET /static/images/grass_background.png HTTP/1.1" 304 0
django.server INFO 2025-03-21 16:16:43,944 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:44,881 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:45,572 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:46,516 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:47,268 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:48,010 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:48,888 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:49,586 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:50,202 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:50,760 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:51,295 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:51,788 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:52,243 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:52,851 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:53,322 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:53,819 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.server INFO 2025-03-21 16:16:54,292 basehttp 20452 23048 "GET /map/ HTTP/1.1" 200 2518
django.utils.autoreload INFO 2025-03-21 16:17:26,730 autoreload 20452 15252 C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\models.py changed, reloading.
django.utils.autoreload INFO 2025-03-21 16:17:27,277 autoreload 26628 32380 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-21 16:17:39,192 autoreload 15664 30092 Watching for file changes with StatReloader
django.server INFO 2025-03-21 16:17:45,072 basehttp 15664 30236 "GET /admin/ HTTP/1.1" 200 14052
django.server INFO 2025-03-21 16:17:48,455 basehttp 15664 30236 "GET /admin/unlockables/building/ HTTP/1.1" 200 12139
django.server INFO 2025-03-21 16:17:48,512 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:17:49,518 basehttp 15664 30236 "GET /admin/unlockables/building/1/change/ HTTP/1.1" 200 15234
django.server INFO 2025-03-21 16:17:49,561 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:18:04,442 basehttp 15664 30236 "POST /admin/unlockables/building/1/change/ HTTP/1.1" 302 0
django.server INFO 2025-03-21 16:18:04,473 basehttp 15664 30236 "GET /admin/unlockables/building/ HTTP/1.1" 200 12353
django.server INFO 2025-03-21 16:18:04,502 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:18:07,997 basehttp 15664 30236 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:18:17,438 basehttp 15664 30236 "GET /admin/ HTTP/1.1" 200 14061
django.server INFO 2025-03-21 16:18:19,592 basehttp 15664 30236 "GET /admin/unlockables/building/ HTTP/1.1" 200 12139
django.server INFO 2025-03-21 16:18:19,643 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:18:21,034 basehttp 15664 30236 "GET /admin/unlockables/building/1/change/ HTTP/1.1" 200 15258
django.server INFO 2025-03-21 16:18:21,086 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:18:30,065 basehttp 15664 30236 "POST /admin/unlockables/building/1/change/ HTTP/1.1" 302 0
django.server INFO 2025-03-21 16:18:30,096 basehttp 15664 30236 "GET /admin/unlockables/building/ HTTP/1.1" 200 12353
django.server INFO 2025-03-21 16:18:30,140 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:18:33,029 basehttp 15664 30236 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:19:48,246 basehttp 15664 30236 "GET /admin/unlockables/building/ HTTP/1.1" 200 12139
django.server INFO 2025-03-21 16:19:53,206 basehttp 15664 30236 "GET /shop/ HTTP/1.1" 200 1406
django.server INFO 2025-03-21 16:20:04,157 basehttp 15664 30236 "GET /admin/ HTTP/1.1" 200 14111
django.server INFO 2025-03-21 16:20:07,103 basehttp 15664 30236 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 10876
django.server INFO 2025-03-21 16:20:07,157 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:20:09,103 basehttp 15664 30236 "GET /admin/unlockables/userbuilding/add/ HTTP/1.1" 200 15305
django.server INFO 2025-03-21 16:20:09,147 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:20:14,692 basehttp 15664 30236 "POST /admin/unlockables/userbuilding/add/ HTTP/1.1" 302 0
django.server INFO 2025-03-21 16:20:14,723 basehttp 15664 30236 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 12446
django.server INFO 2025-03-21 16:20:14,751 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
